circRNA_id	TIS_type	TIS_position	sample_label	circTIS_label	circTIS_score
TC-hsa-FOCAD_0020	ATG	782	-1	-1	-0.40730146757196506
TC-hsa-FOCAD_0020	ATG	834	-1	-1	-0.9999989942492352
TC-hsa-FOCAD_0020	ATG	887	-1	-1	-0.3725879961233601
TC-hsa-FOCAD_0020	ATG	1089	-1	-1	-0.4258782148081112
TC-hsa-FOCAD_0020	ATG	1144	-1	-1	-0.5440636204494292
TC-hsa-FOCAD_0020	ATG	1191	-1	-1	-0.3753141310775297
TC-hsa-FOCAD_0020	ATG	1205	-1	-1	-0.3957819340293349
TC-hsa-FOCAD_0020	ATG	1216	-1	-1	-0.3871665634175499
TC-hsa-FOCAD_0020	ATG	1263	-1	-1	-0.3377961698875586
TC-hsa-FOCAD_0020	ATG	1267	-1	-1	-0.5618523758737181
TC-hsa-FOCAD_0020	ATG	1305	-1	-1	-0.33355132913346985
TC-hsa-FOCAD_0020	ATG	1512	-1	-1	-0.5858865837477867
TC-hsa-FOCAD_0020	ATG	1552	-1	-1	-0.4805674733264641
TC-hsa-FOCAD_0020	ATG	1725	-1	-1	-0.274104298098826
TC-hsa-FOCAD_0020	ATG	1738	-1	-1	-0.5127783626080493
TC-hsa-FOCAD_0020	ATG	1772	-1	-1	-0.3935756317801535
TC-hsa-FOCAD_0020	ATG	1814	-1	-1	-0.5125701449920259
TC-hsa-FOCAD_0020	ATG	1837	-1	-1	-0.4263258035896223
TC-hsa-FOCAD_0020	ATG	1848	-1	-1	-0.4117830820376666
TC-hsa-FOCAD_0020	ATG	1876	-1	-1	-0.5009933256461154
TC-hsa-FOCAD_0020	ATG	1880	-1	-1	-0.4045135204505084
TC-hsa-FOCAD_0020	ATG	1933	-1	-1	-0.4103863944985929
TC-hsa-FOCAD_0020	ATG	1978	-1	-1	-0.5525863432909274
TC-hsa-FOCAD_0020	ATG	2083	-1	-1	-0.4492415857234136
TC-hsa-FOCAD_0020	ATG	2155	-1	-1	-0.5085901034289478
TC-hsa-DDX21_0015	ATG	125	-1	-1	-0.32126264895043666
TC-hsa-DDX21_0015	ATG	215	-1	-1	-0.3619809547250998
TC-hsa-DDX21_0015	ATG	347	-1	-1	-0.9999995312106958
TC-hsa-DDX21_0015	ATG	362	-1	-1	-0.5473081515556846
TC-hsa-DDX21_0015	ATG	382	-1	-1	-0.3378219215215009
TC-hsa-DDX21_0015	ATG	389	-1	-1	-0.4874651422260219
TC-hsa-DDX21_0015	ATG	443	-1	-1	-0.3639169193034333
TC-hsa-DDX21_0015	ATG	473	-1	-1	-1.0000009761969657
TC-hsa-DDX21_0015	ATG	485	-1	-1	-0.999998919135798
TC-hsa-DDX21_0015	ATG	499	-1	-1	-0.4585620684231232
TC-hsa-DDX21_0015	ATG	508	-1	-1	-0.4080364119504403
TC-hsa-DDX21_0015	ATG	620	-1	-1	-0.5855248791969185
TC-hsa-DDX21_0015	ATG	637	-1	-1	-0.37984900259007215
TC-hsa-DDX21_0015	ATG	650	-1	-1	-0.6090226345147687
TC-hsa-DDX21_0015	ATG	755	-1	-1	-0.4515261878042144
TC-hsa-DDX21_0015	ATG	857	-1	-1	-0.4193620448752151
TC-hsa-DDX21_0015	ATG	872	-1	-1	-0.4589485530630832
TC-hsa-DDX21_0015	ATG	923	-1	-1	-0.3354504778584436
TC-hsa-DDX21_0015	ATG	953	-1	-1	-0.4338799783776526
TC-hsa-DDX21_0015	ATG	1019	-1	-1	-0.4097491874220465
TC-hsa-DDX21_0015	ATG	1202	-1	-1	-0.4165074359896467
TC-hsa-NCOA6_0062	ATG	50	1	-1	-0.16547575458763206
TC-hsa-NCOA6_0062	ATG	75	-1	-1	-0.3605406013736272
TC-hsa-NCOA6_0062	ATG	88	-1	-1	-0.4703855082858506
TC-hsa-SLC37A3_0047	ATG	10	1	1	0.9588621525426664
TC-hsa-SLC37A3_0047	ATG	13	-1	-1	-0.3377516743800384
TC-hsa-SLC37A3_0047	ATG	71	-1	-1	-0.3733440520206732
TC-hsa-SLC37A3_0047	ATG	84	-1	-1	-0.3441413030437677
TC-hsa-SLC37A3_0047	ATG	129	-1	-1	-0.37342532186060295
TC-hsa-SLC37A3_0047	ATG	174	-1	-1	-0.4177326721529087
TC-hsa-SLC37A3_0047	ATG	198	-1	-1	-0.38905942983991204
TC-hsa-SLC37A3_0047	ATG	354	-1	-1	-0.5258584100334882
TC-hsa-U2AF2_0001	ATG	396	1	-1	-0.15648723530779968
TC-hsa-GSPT1_0011	ATG	1	-1	-1	-0.8795320927023885
TC-hsa-GSPT1_0011	ATG	33	-1	-1	-0.3264442712384104
TC-hsa-GSPT1_0011	ATG	48	-1	-1	-1.0000008685135402
TC-hsa-GSPT1_0011	ATG	76	-1	-1	-0.6265406750596074
TC-hsa-GSPT1_0011	ATG	223	-1	-1	-0.49598031074083904
TC-hsa-GSPT1_0011	ATG	255	-1	-1	-1.0000008964546532
TC-hsa-GSPT1_0011	ATG	358	-1	-1	-0.9999992310515262
TC-hsa-GSPT1_0011	ATG	363	-1	-1	-0.9999988082334488
TC-hsa-GSPT1_0011	ATG	414	-1	-1	-0.3581228016294429
TC-hsa-GSPT1_0011	ATG	418	-1	-1	-0.6243475797312156
TC-hsa-GSPT1_0011	ATG	442	-1	-1	-0.4758349296392492
TC-hsa-GSPT1_0011	ATG	451	-1	-1	-0.8014533334136665
TC-hsa-GSPT1_0011	ATG	458	-1	-1	-0.5002200445930279
TC-hsa-GSPT1_0011	ATG	525	-1	-1	-0.47657633934818
TC-hsa-GSPT1_0011	ATG	646	-1	-1	-0.447088817508085
TC-hsa-GSPT1_0011	ATG	687	-1	-1	-0.2978667704288738
TC-hsa-GSPT1_0011	ATG	750	-1	-1	-0.34213067665296715
TC-hsa-GSPT1_0011	ATG	753	-1	-1	-0.3421753902983514
TC-hsa-GSPT1_0011	ATG	796	-1	-1	-0.5921637268439268
TC-hsa-GSPT1_0011	ATG	799	-1	-1	-0.5692229556156435
TC-hsa-GSPT1_0011	ATG	931	-1	-1	-0.5501426694288568
TC-hsa-GSPT1_0011	ATG	982	-1	-1	-0.5004675842010666
TC-hsa-GSPT1_0011	ATG	1106	-1	-1	-0.4349955431566571
TC-hsa-GSPT1_0011	ATG	1170	-1	-1	-0.3275447891211292
TC-hsa-GSPT1_0011	ATG	1192	-1	-1	-0.5104076992184369
TC-hsa-RPL41_0001	ATG	143	1	-1	-0.2646824892691258
TC-hsa-SCAF11_0039	ATG	22	-1	-1	-0.3648719648484845
TC-hsa-SCAF11_0039	ATG	39	-1	-1	-0.9078730757845322
TC-hsa-SCAF11_0039	ATG	52	-1	-1	-0.3451679830201112
TC-hsa-SCAF11_0039	ATG	68	-1	-1	-0.5668425866864357
TC-hsa-SCAF11_0039	ATG	76	-1	-1	-0.32311442662351164
TC-hsa-SCAF11_0039	ATG	141	-1	-1	-0.5377547705868644
TC-hsa-SCAF11_0039	ATG	150	-1	-1	-0.4335878218685589
TC-hsa-SCAF11_0039	ATG	203	-1	-1	-0.3088638568668837
TC-hsa-SCAF11_0039	ATG	214	-1	-1	-0.4677673597567551
TC-hsa-SCAF11_0039	ATG	231	-1	-1	-0.4757758704870568
TC-hsa-RPL5_0005	ATG	19	-1	-1	-0.16015585856332376
TC-hsa-RPL5_0005	ATG	32	-1	-1	-0.4949221419173333
TC-hsa-RPL5_0005	ATG	59	-1	-1	-0.4946623934712386
TC-hsa-RPL5_0005	ATG	68	-1	-1	-0.4404915998710071
TC-hsa-RPL5_0005	ATG	83	-1	-1	-0.3917155962600679
TC-hsa-RPL5_0005	ATG	116	-1	-1	-0.4980727946878419
TC-hsa-RPL5_0005	ATG	179	-1	-1	-0.5005802835009029
TC-hsa-RPL5_0005	ATG	224	-1	-1	-0.6839279429481001
TC-hsa-RPL5_0005	ATG	248	-1	-1	-0.5963055200490694
TC-hsa-RPL5_0005	ATG	274	-1	-1	-0.2556132866647251
TC-hsa-RPL5_0005	ATG	284	-1	-1	-0.4935154193292328
TC-hsa-RPL5_0005	ATG	298	-1	-1	-0.34769507027112256
TC-hsa-RPL5_0005	ATG	310	-1	-1	-0.3308712937231776
TC-hsa-RPL5_0005	ATG	320	-1	-1	-0.5299381013937313
TC-hsa-RPL5_0005	ATG	326	-1	-1	-0.666622888525819
TC-hsa-BABAM1_0002	ATG	14	1	1	0.13703147388081693
TC-hsa-BABAM1_0002	ATG	189	-1	-1	-0.21728584657673905
TC-hsa-BABAM1_0002	ATG	192	-1	-1	-0.1350422816377564
TC-hsa-TECPR2_0009	ATG	18	1	1	1.010887440735161
TC-hsa-TECPR2_0009	ATG	73	-1	-1	-0.12828958242342842
TC-hsa-TECPR2_0009	ATG	134	-1	-1	-0.3417267604994462
TC-hsa-TECPR2_0009	ATG	238	-1	-1	-0.3225410321713664
TC-hsa-TECPR2_0009	ATG	271	-1	-1	-0.3737281367215128
TC-hsa-TECPR2_0009	ATG	338	-1	-1	-0.3958510196885489
TC-hsa-TECPR2_0009	ATG	434	-1	-1	-0.5003416691162591
TC-hsa-TECPR2_0009	ATG	485	-1	-1	-0.48816080439572795
TC-hsa-TECPR2_0009	ATG	490	-1	-1	-0.3376078250577229
TC-hsa-TECPR2_0009	ATG	509	-1	-1	-0.424527003657894
TC-hsa-TECPR2_0009	ATG	773	-1	-1	-0.9999997274164596
TC-hsa-TECPR2_0009	ATG	798	-1	-1	-0.3881994746244611
TC-hsa-TECPR2_0009	ATG	809	-1	-1	-0.4338505325011448
TC-hsa-TECPR2_0009	ATG	848	-1	-1	-0.30376054719490364
TC-hsa-TECPR2_0009	ATG	951	-1	-1	-0.4692214036972964
TC-hsa-TECPR2_0009	ATG	986	-1	-1	-0.4845548042548121
TC-hsa-TECPR2_0009	ATG	1082	-1	-1	-0.3712853996434827
TC-hsa-TECPR2_0009	ATG	1163	-1	-1	-0.2503197557946367
TC-hsa-TECPR2_0009	ATG	1174	-1	-1	-1.0000001042023232
TC-hsa-TECPR2_0009	ATG	1182	-1	-1	-0.2469349856330459
TC-hsa-TECPR2_0009	ATG	1264	-1	-1	-0.058710687369187727
TC-hsa-TECPR2_0009	ATG	1591	-1	-1	-0.22778113428014346
TC-hsa-TECPR2_0009	ATG	1664	-1	-1	-0.4062173521898487
TC-hsa-TECPR2_0009	ATG	1715	-1	-1	-0.4697282806351412
TC-hsa-TECPR2_0009	ATG	1738	-1	-1	-0.1546324714357018
TC-hsa-TECPR2_0009	ATG	1763	-1	-1	-0.367775097749668
TC-hsa-TECPR2_0009	ATG	1780	-1	-1	-0.16583452882933292
TC-hsa-TECPR2_0009	ATG	1796	-1	-1	-0.24967484983673344
TC-hsa-TECPR2_0009	ATG	1802	-1	-1	-0.31291009886903176
TC-hsa-TECPR2_0009	ATG	1820	-1	-1	-0.3385309041375728
TC-hsa-TECPR2_0009	ATG	1835	-1	-1	-0.2984692666119459
TC-hsa-TECPR2_0009	ATG	1850	-1	-1	-0.3480166488764953
TC-hsa-TECPR2_0009	ATG	1868	-1	-1	-0.3598297421461577
TC-hsa-TECPR2_0009	ATG	1886	-1	-1	-0.4098535363398926
TC-hsa-TECPR2_0009	ATG	1889	-1	-1	-0.3654330756869136
TC-hsa-TECPR2_0009	ATG	1946	-1	-1	-0.4786389686094595
TC-hsa-TECPR2_0009	ATG	1949	-1	-1	-0.33770887468373023
TC-hsa-TECPR2_0009	ATG	2081	-1	-1	-0.4494733494611005
TC-hsa-TECPR2_0009	ATG	2131	-1	-1	-0.11072952058586684
TC-hsa-TECPR2_0009	ATG	2168	-1	-1	-0.4007045664345457
TC-hsa-TECPR2_0009	ATG	2180	-1	-1	-0.41757423014929024
TC-hsa-TECPR2_0009	ATG	2183	-1	-1	-0.4370816064181469
TC-hsa-TECPR2_0009	ATG	2330	-1	-1	-0.23442140188714436
TC-hsa-TECPR2_0009	ATG	2345	-1	-1	-0.3270510835938729
TC-hsa-TECPR2_0009	ATG	2482	-1	-1	-0.22722158123790315
TC-hsa-TECPR2_0009	ATG	2504	-1	-1	-0.2630076415184284
TC-hsa-TECPR2_0009	ATG	2618	-1	-1	-0.22467006230911496
TC-hsa-TECPR2_0009	ATG	2774	-1	-1	-0.30815864690522515
TC-hsa-TECPR2_0009	ATG	2906	-1	-1	-0.2329856253636237
TC-hsa-TECPR2_0009	ATG	3077	-1	-1	-0.3089024155759425
TC-hsa-TECPR2_0009	ATG	3128	-1	-1	-0.39085458364106856
TC-hsa-TECPR2_0009	ATG	3164	-1	-1	-0.3879038552828792
TC-hsa-TECPR2_0009	ATG	3206	-1	-1	-0.25008026157084434
TC-hsa-TECPR2_0009	ATG	3271	-1	-1	-0.18682452499845376
TC-hsa-TECPR2_0009	ATG	3356	-1	-1	-0.217830482084048
TC-hsa-TECPR2_0009	ATG	3404	-1	-1	-0.19163944744888492
TC-hsa-TECPR2_0009	ATG	3438	-1	-1	-0.01033235801432586
TC-hsa-TECPR2_0009	ATG	3583	-1	-1	-0.16775477836532546
TC-hsa-TECPR2_0009	ATG	3593	-1	-1	-0.2967630601461413
TC-hsa-TECPR2_0009	ATG	3608	-1	-1	-0.2470065485456438
TC-hsa-TECPR2_0009	ATG	3679	-1	-1	-0.29839957453108057
TC-hsa-TECPR2_0009	ATG	3738	-1	-1	-0.35804616293496183
TC-hsa-TECPR2_0009	ATG	3823	-1	-1	-0.4095260995004853
TC-hsa-TECPR2_0009	ATG	3841	-1	-1	-0.3548834697828573
TC-hsa-ACSL1_0042	ATG	33	-1	-1	-0.32158556813246003
TC-hsa-ACSL1_0042	ATG	43	-1	-1	-0.3977702334123743
TC-hsa-ACSL1_0042	ATG	66	-1	-1	-0.4096634369683919
TC-hsa-ACSL1_0042	ATG	123	-1	-1	-0.3160623804979311
TC-hsa-ACSL1_0042	ATG	194	-1	-1	-0.23109598324804226
TC-hsa-ACSL1_0042	ATG	207	-1	-1	-0.33032248231259986
TC-hsa-BROX_0021	ATG	17	-1	-1	-0.42015117922084666
TC-hsa-BROX_0021	ATG	78	-1	-1	-0.43729984573016734
TC-hsa-BROX_0021	ATG	112	-1	-1	-0.4441758049253865
TC-hsa-BROX_0021	ATG	117	-1	-1	-0.449715738848456
TC-hsa-BROX_0021	ATG	182	-1	-1	-0.4085129258987377
TC-hsa-BROX_0021	ATG	185	-1	-1	-0.4736498758810634
TC-hsa-BROX_0021	ATG	192	-1	-1	-0.4847644903498284
TC-hsa-BROX_0021	ATG	243	-1	-1	-0.5471934405545767
TC-hsa-BROX_0021	ATG	333	-1	-1	-0.4799477985412266
TC-hsa-BROX_0021	ATG	356	-1	-1	-0.26150211896901565
TC-hsa-BROX_0021	ATG	366	-1	-1	-0.9775440612587654
TC-hsa-BROX_0021	ATG	376	-1	-1	-0.5381171882659539
TC-hsa-BROX_0021	ATG	390	-1	-1	-0.5116903997649485
TC-hsa-BROX_0021	ATG	429	-1	-1	-0.4184313791529243
TC-hsa-BROX_0021	ATG	574	-1	-1	-0.5096473764291927
TC-hsa-BROX_0021	ATG	627	-1	-1	-0.4174559915387021
TC-hsa-BROX_0021	ATG	657	-1	-1	-0.6027917666572937
TC-hsa-BROX_0021	ATG	727	-1	-1	-0.4783297365963921
TC-hsa-BROX_0021	ATG	752	-1	-1	-0.999996832967298
TC-hsa-BROX_0021	ATG	771	-1	-1	-0.5719074652624094
TC-hsa-BROX_0021	ATG	786	-1	-1	-0.27907493693687485
TC-hsa-BROX_0021	ATG	814	-1	-1	-0.5403209067144713
TC-hsa-BROX_0021	ATG	858	-1	-1	-0.6033681212507159
TC-hsa-BROX_0021	ATG	888	-1	-1	-0.4257086248544697
TC-hsa-BROX_0021	ATG	982	-1	-1	-0.434978783400408
TC-hsa-BROX_0021	ATG	996	-1	-1	-0.41431173273996397
TC-hsa-BROX_0021	ATG	1059	-1	-1	-0.4547616826562752
TC-hsa-BROX_0021	ATG	1158	-1	-1	-0.44110670581633504
TC-hsa-BROX_0021	ATG	1327	-1	-1	-0.3607823752462804
TC-hsa-BROX_0021	ATG	1417	-1	-1	-0.4416788526323749
TC-hsa-BROX_0021	ATG	1566	-1	-1	-0.3587733495344411
TC-hsa-BROX_0021	ATG	1580	-1	-1	-0.494946706660509
TC-hsa-BROX_0021	ATG	1679	-1	-1	-0.33862484223547284
TC-hsa-BROX_0021	ATG	1819	-1	-1	-0.2000713629174312
TC-hsa-BROX_0021	ATG	1925	-1	-1	-0.5433455921841129
TC-hsa-BROX_0021	ATG	1985	-1	-1	-0.4811519504630689
TC-hsa-BROX_0021	ATG	2144	-1	-1	-0.6136130283274125
TC-hsa-BROX_0021	ATG	2187	-1	-1	-0.4912645211718072
TC-hsa-BROX_0021	ATG	2261	-1	-1	-0.5313748573776562
TC-hsa-BROX_0021	ATG	2330	-1	-1	-0.5810273479623578
TC-hsa-BROX_0021	ATG	2355	-1	-1	-0.4676887665802343
TC-hsa-BROX_0021	ATG	2362	-1	-1	-0.4948223267603276
TC-hsa-BROX_0021	ATG	2386	-1	-1	-0.6800630689254089
TC-hsa-BROX_0021	ATG	2389	-1	-1	-0.60122702958385
TC-hsa-BROX_0021	ATG	2415	-1	-1	-0.5767191094008738
TC-hsa-BROX_0021	ATG	2480	-1	-1	-0.3577702505479542
TC-hsa-BROX_0021	ATG	2517	-1	-1	-0.5842217488915179
TC-hsa-BROX_0021	ATG	2533	-1	-1	-0.5165773665772705
TC-hsa-BROX_0021	ATG	2595	-1	-1	-0.58728859602623
TC-hsa-BROX_0021	ATG	2657	-1	-1	-0.525404704709186
TC-hsa-BROX_0021	ATG	2797	-1	-1	-0.5512172061147975
TC-hsa-BROX_0021	ATG	2914	-1	-1	-0.6492380893709971
TC-hsa-BROX_0021	ATG	2921	-1	-1	-0.4545238854236937
TC-hsa-BROX_0021	ATG	2932	-1	-1	-0.7187439238520477
TC-hsa-BROX_0021	ATG	3153	-1	-1	-0.5553854023852063
TC-hsa-BROX_0021	ATG	3188	-1	-1	-0.5730763668373885
TC-hsa-BROX_0021	ATG	3262	-1	-1	-0.4469530123332484
TC-hsa-FNDC3B_0004	ATG	25	-1	-1	-0.7681134869598009
TC-hsa-FNDC3B_0004	ATG	29	-1	-1	-0.4350745798771476
TC-hsa-FNDC3B_0004	ATG	41	1	1	0.8147760754622407
TC-hsa-FNDC3B_0004	ATG	44	-1	-1	-0.4132550256160533
TC-hsa-FNDC3B_0004	ATG	47	-1	-1	-0.2559890495900632
TC-hsa-FNDC3B_0004	ATG	101	-1	-1	-0.3914134867871156
TC-hsa-FNDC3B_0004	ATG	104	-1	-1	-0.412820206967112
TC-hsa-FNDC3B_0004	ATG	120	-1	-1	-0.5130879161509568
TC-hsa-FNDC3B_0004	ATG	126	-1	-1	-0.4491111142298693
TC-hsa-FNDC3B_0004	ATG	192	-1	-1	-0.2490402539938125
TC-hsa-TENM3_0039	ATG	220	-1	-1	-0.33686360403879123
TC-hsa-TENM3_0039	ATG	306	-1	-1	-0.2255381355921424
TC-hsa-TENM3_0039	ATG	413	-1	-1	-0.3963813595041312
TC-hsa-TENM3_0039	ATG	480	-1	-1	-0.3593212529527937
TC-hsa-TENM3_0039	ATG	523	-1	-1	-0.4288241124939817
TC-hsa-TENM3_0039	ATG	538	-1	-1	-0.4386226876616088
TC-hsa-TENM3_0039	ATG	561	-1	-1	-0.2649615728753144
TC-hsa-TENM3_0039	ATG	598	-1	-1	-0.3691423923228692
TC-hsa-TENM3_0039	ATG	763	-1	-1	-0.3529762776807609
TC-hsa-TENM3_0039	ATG	781	-1	-1	-0.3123781772220565
TC-hsa-TENM3_0039	ATG	817	-1	-1	-0.3636418846630428
TC-hsa-TENM3_0039	ATG	838	-1	-1	-0.2477159431190568
TC-hsa-TENM3_0039	ATG	922	-1	-1	-0.2908187549917776
TC-hsa-TENM3_0039	ATG	979	-1	-1	-0.38323823401320944
TC-hsa-TENM3_0039	ATG	982	-1	-1	-0.3775051050527712
TC-hsa-TENM3_0039	ATG	991	-1	-1	-0.3309488241179335
TC-hsa-TENM3_0039	ATG	1040	-1	-1	-0.3548067734801705
TC-hsa-TENM3_0039	ATG	1057	-1	-1	-0.2462609100182357
TC-hsa-TENM3_0039	ATG	1063	-1	-1	-0.18290493457720255
TC-hsa-TENM3_0039	ATG	1070	-1	-1	-0.4019487821988601
TC-hsa-TENM3_0039	ATG	1145	-1	-1	-0.4307732704944245
TC-hsa-TENM3_0039	ATG	1216	-1	-1	-0.3438432446929536
TC-hsa-TENM3_0039	ATG	1272	-1	-1	-0.25086538101539635
TC-hsa-TENM3_0039	ATG	1354	-1	-1	-0.1937108675596472
TC-hsa-TENM3_0039	ATG	1376	-1	-1	-0.4510456727989367
TC-hsa-TENM3_0039	ATG	1394	-1	-1	-0.35869732008823085
TC-hsa-TENM3_0039	ATG	1428	-1	-1	-0.14882441109690575
TC-hsa-TENM3_0039	ATG	1529	-1	-1	-0.4259899092527102
TC-hsa-TENM3_0039	ATG	1563	-1	-1	-0.17020025446202658
TC-hsa-TENM3_0039	ATG	1660	-1	-1	-0.12073111088576155
TC-hsa-TENM3_0039	ATG	1673	-1	-1	-0.4600530155852156
TC-hsa-TENM3_0039	ATG	1690	-1	-1	-0.2755987109039057
TC-hsa-TENM3_0039	ATG	1738	-1	-1	-0.2650192725635837
TC-hsa-TENM3_0039	ATG	1745	-1	-1	-0.3984640424847309
TC-hsa-TENM3_0039	ATG	1762	-1	-1	-0.14449560935490566
TC-hsa-TENM3_0039	ATG	1790	-1	-1	-0.3044173512439852
TC-hsa-TENM3_0039	ATG	1818	-1	-1	-0.040046448266438495
TC-hsa-TENM3_0039	ATG	1849	-1	-1	-0.3195037792736341
TC-hsa-ACSL1_0029	ATG	33	-1	-1	-0.2792148403485833
TC-hsa-ACSL1_0029	ATG	43	-1	-1	-0.3517316560345951
TC-hsa-ACSL1_0029	ATG	66	-1	-1	-0.35954057022855745
TC-hsa-ACSL1_0029	ATG	123	-1	-1	-0.26546899514069866
TC-hsa-ACSL1_0029	ATG	194	-1	-1	-0.27973419385327736
TC-hsa-ACSL1_0029	ATG	207	-1	-1	-0.2543910588004036
TC-hsa-ACSL1_0029	ATG	289	-1	-1	-0.4936670220326764
TC-hsa-ACSL1_0029	ATG	292	-1	-1	-0.405483478196532
TC-hsa-ACSL1_0029	ATG	295	-1	-1	-0.4036827128392546
TC-hsa-ACSL1_0029	ATG	346	-1	-1	-0.3347920496239657
TC-hsa-ACSL1_0029	ATG	385	-1	-1	-0.4854013128382684
TC-hsa-ACSL1_0029	ATG	389	-1	-1	-0.26014117319879826
TC-hsa-ACSL1_0029	ATG	530	-1	-1	-0.4337200660333573
TC-hsa-ACSL1_0029	ATG	546	-1	-1	-0.2951352674221965
TC-hsa-ACSL1_0029	ATG	565	-1	-1	-0.6110956711367975
TC-hsa-ACSL1_0029	ATG	580	-1	-1	-0.4701113406679192
TC-hsa-ACSL1_0029	ATG	711	-1	-1	-0.2958445985218245
TC-hsa-ACSL1_0029	ATG	715	-1	-1	-0.3432329572934052
TC-hsa-ACSL1_0029	ATG	774	-1	-1	-0.33352308110168594
TC-hsa-ACSL1_0029	ATG	783	-1	-1	-0.31591783450764177
TC-hsa-GART_0019	ATG	42	1	1	1.071760348526514
TC-hsa-GART_0019	ATG	118	-1	-1	-0.3620306546643474
TC-hsa-GART_0019	ATG	317	-1	-1	-0.3539430589800695
TC-hsa-GART_0019	ATG	381	-1	-1	-0.4492782192489004
TC-hsa-GART_0019	ATG	391	-1	-1	-0.3917293252971174
TC-hsa-GART_0019	ATG	410	-1	-1	-0.25103030717766706
TC-hsa-CD151_0002	ATG	70	-1	-1	-0.1932876096395876
TC-hsa-CD151_0002	ATG	99	-1	-1	-0.1197480023913251
TC-hsa-CD151_0002	ATG	172	-1	-1	-0.1469945748868588
TC-hsa-CD151_0002	ATG	283	-1	-1	-0.11514155829653122
TC-hsa-CD151_0002	ATG	457	-1	-1	-0.035887370018892084
TC-hsa-CD151_0002	ATG	485	-1	-1	-0.1918082231330549
TC-hsa-CD151_0002	ATG	659	-1	-1	-0.20405021381650426
TC-hsa-CD151_0002	ATG	781	-1	-1	-0.31161695768080444
TC-hsa-CD151_0002	ATG	908	-1	-1	-0.3077660046697335
TC-hsa-CD151_0002	ATG	991	-1	-1	-0.24574545819696314
TC-hsa-WHSC1_0021	ATG	30	-1	-1	-0.4024790036751686
TC-hsa-WHSC1_0021	ATG	90	-1	-1	-0.1216636516848562
TC-hsa-WHSC1_0021	ATG	213	-1	-1	-0.2601144386231677
TC-hsa-WHSC1_0021	ATG	292	-1	-1	-0.4591562850914563
TC-hsa-WHSC1_0021	ATG	313	-1	-1	-0.44556741721509135
TC-hsa-WHSC1_0021	ATG	342	-1	-1	-0.3400499863918636
TC-hsa-WHSC1_0021	ATG	385	-1	-1	-0.3072338010136788
TC-hsa-WHSC1_0021	ATG	426	-1	-1	-0.287467656509156
TC-hsa-WHSC1_0021	ATG	430	-1	-1	-0.4498511846270616
TC-hsa-WHSC1_0021	ATG	478	-1	-1	-0.5542622788110886
TC-hsa-WHSC1_0021	ATG	499	-1	-1	-0.3512196814361266
TC-hsa-WHSC1_0021	ATG	553	-1	-1	-0.2852385460014446
TC-hsa-NFYA_0008	ATG	62	1	1	0.9999984145315084
TC-hsa-NFYA_0008	ATG	242	-1	-1	-0.2803904199448044
TC-hsa-NFYA_0008	ATG	293	-1	-1	-0.19535792660587972
TC-hsa-NFYA_0008	ATG	332	-1	-1	-0.2158128972667911
TC-hsa-NFYA_0008	ATG	582	-1	-1	-0.508685322920049
TC-hsa-NFYA_0008	ATG	588	-1	-1	-0.3779481625387528
TC-hsa-NFYA_0008	ATG	629	-1	-1	-0.2760876017756829
TC-hsa-NFYA_0008	ATG	747	-1	-1	-0.3324337712492467
TC-hsa-NFYA_0008	ATG	767	-1	-1	-0.20724613698194852
TC-hsa-NFYA_0008	ATG	773	-1	-1	-0.27432694683312125
TC-hsa-NFYA_0008	ATG	776	-1	-1	-0.21561838420258445
TC-hsa-NFYA_0008	ATG	836	-1	-1	-0.3262173125292773
TC-hsa-NFYA_0008	ATG	864	-1	-1	-0.4630770520572553
TC-hsa-NFYA_0008	ATG	960	-1	-1	-0.3057015706574863
TC-hsa-NFYA_0008	ATG	978	-1	-1	-0.3436456601642204
TC-hsa-NFYA_0008	ATG	983	-1	-1	-0.17395773082460575
TC-hsa-NFYA_0008	ATG	1046	-1	-1	-0.32784737478605025
TC-hsa-FLOT1_0014	ATG	121	1	1	0.31742291911063913
TC-hsa-FLOT1_0014	ATG	143	-1	-1	-0.2282949477907207
TC-hsa-FLOT1_0014	ATG	151	-1	-1	-0.10517545372741316
TC-hsa-FLOT1_0014	ATG	187	-1	-1	-0.12231188458873475
TC-hsa-UBAP2L_0009	ATG	41	-1	-1	-0.29913386470496983
TC-hsa-UBAP2L_0009	ATG	44	-1	-1	-0.3044292454162527
TC-hsa-UBAP2L_0009	ATG	161	-1	-1	-0.2857834081472253
TC-hsa-UBAP2L_0009	ATG	177	-1	-1	-0.5291524085185539
TC-hsa-UBAP2L_0009	ATG	180	-1	-1	-0.5742104593609493
TC-hsa-UBAP2L_0009	ATG	237	-1	-1	-0.3403053576899423
TC-hsa-UBAP2L_0009	ATG	241	-1	-1	-0.4329667400513653
TC-hsa-UBAP2L_0009	ATG	258	-1	-1	-0.3584842336962948
TC-hsa-UBAP2L_0009	ATG	267	-1	-1	-0.2946307405768701
TC-hsa-UBAP2L_0009	ATG	273	-1	-1	-0.4047970922412927
TC-hsa-UBAP2L_0009	ATG	291	-1	-1	-0.2871455291190922
TC-hsa-UBAP2L_0009	ATG	332	-1	-1	-0.18140265292458413
TC-hsa-UBAP2L_0009	ATG	369	-1	-1	-0.2070755611444693
TC-hsa-UBAP2L_0009	ATG	390	-1	-1	-0.2587340122849382
