circRNA_id	TIS_type	TIS_position	sample_label	circTIS_label	circTIS_score
TC-hsa-HSPA8_0007	TTG	185	-1	-1	-0.671264154779144
TC-hsa-HSPA8_0007	CTG	188	-1	-1	-0.7190488760258594
TC-hsa-HSPA8_0007	CTG	224	-1	-1	-0.6518114304960565
TC-hsa-HSPA8_0007	CTG	227	-1	-1	-0.9999971936575192
TC-hsa-HSPA8_0007	CTG	230	-1	-1	-0.6933168153450617
TC-hsa-HSPA8_0007	TTG	236	-1	-1	-0.6895110387039146
TC-hsa-HSPA8_0007	TTG	260	-1	-1	-0.6217207774645139
TC-hsa-HSPA8_0007	GTG	277	-1	-1	-0.3596417157504513
TC-hsa-HSPA8_0007	TTG	287	-1	-1	-0.6113735703322077
TC-hsa-HSPA8_0007	CTG	292	-1	-1	-0.4547701963924232
TC-hsa-HSPA8_0007	GTG	299	-1	-1	-0.6284196399542731
TC-hsa-HSPA8_0007	TTG	308	-1	-1	-0.6319631348546493
TC-hsa-HSPA8_0007	GTG	313	-1	-1	-0.4153885090451012
TC-hsa-HSPA8_0007	TTG	329	-1	-1	-0.6675627571535854
TC-hsa-HSPA8_0007	TTG	344	-1	-1	-0.6672905906752199
TC-hsa-HSPA8_0007	CTG	362	-1	-1	-0.6090482535965256
TC-hsa-HSPA8_0007	TTG	376	-1	-1	-0.3992133934250604
TC-hsa-HSPA8_0007	GTG	380	-1	-1	-0.6000277290115977
TC-hsa-HSPA8_0007	TTG	392	-1	-1	-0.6288801184881818
TC-hsa-HSPA8_0007	TTG	419	-1	-1	-0.6337984227277507
TC-hsa-HSPA8_0007	CTG	422	-1	-1	-0.6274589569593818
TC-hsa-HSPA8_0007	GTG	455	-1	-1	-0.6189316822466516
TC-hsa-HSPA8_0007	CTG	470	-1	-1	-0.554395117088083
TC-hsa-HSPA8_0007	CTG	488	-1	-1	-0.5849679895193126
TC-hsa-HSPA8_0007	TTG	492	-1	-1	-0.5540218537776003
TC-hsa-HSPA8_0007	GTG	494	-1	-1	-0.663308649527514
TC-hsa-HSPA8_0007	GTG	500	-1	-1	-0.5906301815548618
TC-hsa-HSPA8_0007	TTG	539	-1	-1	-0.6251939798978501
TC-hsa-HSPA8_0007	GTG	590	-1	-1	-0.6294302260552185
TC-hsa-HSPA8_0007	TTG	599	-1	-1	-0.6176429822704448
TC-hsa-HSPA8_0007	CTG	607	-1	-1	-0.3878703206347524
TC-hsa-HSPA8_0007	CTG	614	-1	-1	-0.5876937724649957
TC-hsa-HSPA8_0007	CTG	619	-1	-1	-0.4465404993702025
TC-hsa-HSPA8_0007	GTG	626	-1	-1	-0.6191240086844128
TC-hsa-HSPA8_0007	CTG	634	-1	-1	-0.3812271732353972
TC-hsa-HSPA8_0007	TTG	695	-1	-1	-0.6550799003609875
TC-hsa-HSPA8_0007	CTG	700	-1	-1	-0.4452594108644753
TC-hsa-HSPA8_0007	TTG	704	-1	-1	-0.695932050040613
TC-hsa-HSPA8_0007	GTG	707	-1	-1	-0.7141341787576216
TC-hsa-HSPA8_0007	CTG	769	-1	-1	-0.4869435470896151
TC-hsa-HSPA8_0007	CTG	788	-1	-1	-0.5938694308254963
TC-hsa-HSPA8_0007	CTG	797	-1	-1	-0.6259188769520586
TC-hsa-HSPA8_0007	TTG	800	-1	-1	-0.6755951345276671
TC-hsa-HSPA8_0007	GTG	809	-1	-1	-0.6670188161409408
TC-hsa-HSPA8_0007	CTG	815	-1	-1	-0.7264391629909352
TC-hsa-HSPA8_0007	TTG	832	-1	-1	-0.2792820730896314
TC-hsa-HSPA8_0007	CTG	836	-1	-1	-0.6855573092660621
TC-hsa-HSPA8_0007	CTG	848	-1	-1	-0.7065376935334173
TC-hsa-HSPA8_0007	TTG	865	-1	-1	-0.4064452369720017
TC-hsa-HSPA8_0007	CTG	868	-1	-1	-0.4843603975088525
TC-hsa-HSPA8_0007	TTG	874	-1	-1	-0.3888086347716726
TC-hsa-HSPA8_0007	TTG	896	-1	-1	-0.649822094646664
TC-hsa-HSPA8_0007	TTG	902	-1	-1	-0.7063597745355485
TC-hsa-HSPA8_0007	CTG	908	-1	-1	-0.6307185571282625
TC-hsa-HSPA8_0007	CTG	911	-1	-1	-0.7342433864714681
TC-hsa-HSPA8_0007	GTG	914	-1	-1	-0.7465339893975598
TC-hsa-WDR5_0001	CTG	2	-1	-1	-0.2776690646506708
TC-hsa-WDR5_0001	CTG	8	-1	-1	-0.3896970430237729
TC-hsa-WDR5_0001	TTG	30	-1	-1	-0.34613787128325124
TC-hsa-WDR5_0001	CTG	37	-1	-1	-0.38562265597180256
TC-hsa-WDR5_0001	GTG	39	-1	-1	-0.5034585549333882
TC-hsa-WDR5_0001	CTG	147	-1	-1	-0.4811771511212485
TC-hsa-WDR5_0001	GTG	149	-1	-1	-0.5877551341550102
TC-hsa-WDR5_0001	TTG	180	-1	-1	-0.4771989547125799
TC-hsa-WDR5_0001	CTG	183	-1	-1	-0.3708373028634311
TC-hsa-WDR5_0001	GTG	200	-1	-1	-0.4757850297432419
TC-hsa-WDR5_0001	GTG	209	-1	-1	-0.5022714140570007
TC-hsa-WDR5_0001	GTG	232	-1	-1	-0.3217833629409128
TC-hsa-WDR5_0001	CTG	236	-1	-1	-0.4593366210652409
TC-hsa-SEC23B_0004	CTG	27	-1	-1	-0.5361820195875715
TC-hsa-SEC23B_0004	GTG	61	-1	-1	-0.5416648358257129
TC-hsa-SEC23B_0004	GTG	63	-1	-1	-0.5755275015691153
TC-hsa-SEC23B_0004	TTG	74	-1	-1	-0.5351870169344021
TC-hsa-SEC23B_0004	GTG	81	-1	-1	-0.4101408344913661
TC-hsa-SEC23B_0004	GTG	83	-1	-1	-0.48739415497731
TC-hsa-SEC23B_0004	CTG	99	-1	-1	-0.487793988740943
TC-hsa-SEC23B_0004	TTG	118	-1	-1	-0.6152610319939171
TC-hsa-SEC23B_0004	CTG	126	-1	-1	-0.4370719231590292
TC-hsa-SEC23B_0004	TTG	131	-1	-1	-0.5503734168384478
TC-hsa-SEC23B_0004	TTG	147	-1	-1	-0.5717566315094942
TC-hsa-SEC23B_0004	CTG	172	-1	-1	-0.6284201477356205
TC-hsa-SEC23B_0004	CTG	187	-1	-1	-0.5587605288472525
TC-hsa-SEC23B_0004	GTG	189	-1	-1	-0.6165350043705287
TC-hsa-SEC23B_0004	TTG	194	-1	-1	-0.5785612163732541
TC-hsa-SEC23B_0004	TTG	209	-1	-1	-0.5237990084381469
TC-hsa-SEC23B_0004	CTG	217	-1	-1	-0.6088958475739779
TC-hsa-SEC23B_0004	TTG	233	-1	-1	-0.5621508929389545
TC-hsa-SEC23B_0004	TTG	241	-1	-1	-0.5602577275621249
TC-hsa-SEC23B_0004	TTG	260	-1	-1	-0.5032536754168044
TC-hsa-SEC23B_0004	CTG	266	-1	-1	-0.4996441358282058
TC-hsa-SEC23B_0004	CTG	275	-1	-1	-0.5405494777606871
TC-hsa-SEC23B_0004	CTG	319	-1	-1	-0.6349297039374602
TC-hsa-SEC23B_0004	GTG	324	-1	-1	-0.9999967646856248
TC-hsa-SEC23B_0004	CTG	334	-1	-1	-0.530783214659611
TC-hsa-SEC23B_0004	TTG	342	-1	-1	-0.9999980581791
TC-hsa-SEC23B_0004	TTG	364	-1	-1	-0.5847493391408323
TC-hsa-SEC23B_0004	GTG	372	-1	-1	-0.4831307451225976
TC-hsa-SEC23B_0004	GTG	385	-1	-1	-0.5774052846619984
TC-hsa-SEC23B_0004	CTG	399	-1	-1	-0.5215825214004567
TC-hsa-SEC23B_0004	GTG	414	-1	-1	-0.44942272933686267
TC-hsa-SEC23B_0004	TTG	418	-1	-1	-0.5571214623001894
TC-hsa-SEC23B_0004	CTG	429	-1	-1	-0.4692925942726685
TC-hsa-SEC23B_0004	CTG	465	-1	-1	-1.00000024239978
TC-hsa-SEC23B_0004	CTG	477	-1	-1	-0.5189156204816952
TC-hsa-SEC23B_0004	CTG	501	-1	-1	-0.5189844609732451
TC-hsa-SEC23B_0004	GTG	504	-1	-1	-0.5513100725379928
TC-hsa-SEC23B_0004	CTG	510	-1	-1	-0.5402141828978887
TC-hsa-SEC23B_0004	TTG	520	-1	-1	-0.6059410344301087
TC-hsa-SEC23B_0004	GTG	531	-1	-1	-0.5361887651881547
TC-hsa-SEC23B_0004	CTG	551	-1	-1	-0.4230537421476501
TC-hsa-SEC23B_0004	GTG	553	-1	-1	-0.6128307447167165
TC-hsa-SEC23B_0004	CTG	601	-1	-1	-0.6573392212233652
TC-hsa-SEC23B_0004	TTG	624	-1	-1	-0.4038721753030757
TC-hsa-SEC23B_0004	CTG	630	-1	-1	-0.4985476775127358
TC-hsa-SEC23B_0004	CTG	667	-1	-1	-0.5705487715700651
TC-hsa-SEC23B_0004	TTG	691	-1	-1	-0.6540806435627783
TC-hsa-SEC23B_0004	CTG	708	-1	-1	-0.9999988307267098
TC-hsa-SEC23B_0004	CTG	715	-1	-1	-0.9999981669722529
TC-hsa-SEC23B_0004	TTG	727	-1	-1	-0.5663183617325086
TC-hsa-SEC23B_0004	CTG	742	-1	-1	-0.5950757123172747
TC-hsa-SEC23B_0004	TTG	751	-1	-1	-0.6199455987970365
TC-hsa-SEC23B_0004	TTG	801	-1	-1	-0.464635004854261
TC-hsa-SEC23B_0004	CTG	811	-1	-1	-0.5675401469261963
TC-hsa-SEC23B_0004	GTG	814	-1	-1	-0.9999983756749412
TC-hsa-SEC23B_0004	GTG	816	-1	-1	-0.9999990345562904
TC-hsa-SEC23B_0004	TTG	822	-1	-1	-0.4453585931655639
TC-hsa-SEC23B_0004	TTG	829	-1	-1	-0.6411496771370873
TC-hsa-SEC23B_0004	CTG	832	-1	-1	-0.662046732577312
TC-hsa-SEC23B_0004	TTG	835	-1	-1	-0.5635139103390563
TC-hsa-SEC23B_0004	TTG	840	-1	-1	-0.5134187914884171
TC-hsa-SEC23B_0004	CTG	843	-1	-1	-0.3786987216324947
TC-hsa-SEC23B_0004	CTG	882	-1	-1	-0.4215338978865164
TC-hsa-SEC23B_0004	CTG	889	-1	-1	-0.577830429846353
TC-hsa-SEC23B_0004	CTG	913	-1	-1	-0.6478694846969167
TC-hsa-SEC23B_0004	GTG	921	-1	-1	-0.4277441923083224
TC-hsa-SEC23B_0004	TTG	925	-1	-1	-0.7762809245397619
TC-hsa-SEC23B_0004	TTG	956	-1	-1	-0.6075891889219109
TC-hsa-SEC23B_0004	TTG	967	-1	-1	-0.7599226910619071
TC-hsa-SEC23B_0004	TTG	1021	-1	-1	-0.6612030124242048
TC-hsa-SEC23B_0004	CTG	1036	-1	-1	-0.6701411504796096
TC-hsa-SEC23B_0004	CTG	1049	-1	-1	-0.5944889930458424
TC-hsa-SEC23B_0004	TTG	1054	-1	-1	-0.6181659054466049
TC-hsa-SEC23B_0004	TTG	1067	-1	-1	-0.5884784131750324
TC-hsa-SEC23B_0004	GTG	1069	-1	-1	-0.6385558932689364
TC-hsa-SEC23B_0004	TTG	1075	-1	-1	-0.6525020710368971
TC-hsa-SEC23B_0004	CTG	1084	-1	-1	-0.5554528358289524
TC-hsa-SEC23B_0004	TTG	1092	-1	-1	-0.5663718556530984
TC-hsa-SEC23B_0004	GTG	1103	-1	-1	-0.5548664157205281
TC-hsa-SEC23B_0004	TTG	1106	-1	-1	-0.6929730948127434
TC-hsa-SEC23B_0004	GTG	1108	-1	-1	-0.6322942191801401
TC-hsa-SEC23B_0004	CTG	1120	-1	-1	-0.55805544022228
TC-hsa-SEC23B_0004	TTG	1225	-1	-1	-0.5879749625558947
TC-hsa-SEC23B_0004	GTG	1228	-1	-1	-0.5984978997109722
TC-hsa-SEC23B_0004	TTG	1236	-1	-1	-0.5360500496488553
TC-hsa-PHF20_0028	TTG	20	-1	-1	-0.551836261216555
TC-hsa-PHF20_0028	CTG	27	-1	-1	-0.5223672754428458
TC-hsa-PHF20_0028	TTG	70	-1	-1	-0.5890302341836283
TC-hsa-PHF20_0028	GTG	75	-1	-1	-1.0000026391250325
TC-hsa-PHF20_0028	TTG	87	-1	-1	-0.39108082124948296
TC-hsa-PHF20_0028	CTG	113	-1	-1	-0.5569412527929252
TC-hsa-PHF20_0028	TTG	139	-1	-1	-0.6030078080518559
TC-hsa-PHF20_0028	TTG	179	-1	-1	-0.5521069970801741
TC-hsa-PHF20_0028	GTG	200	-1	-1	-0.6558751172359822
TC-hsa-PHF20_0028	CTG	206	-1	-1	-1.0000010119841478
TC-hsa-PHF20_0028	CTG	209	-1	-1	-0.6602689834337249
TC-hsa-PHF20_0028	CTG	249	-1	-1	-0.5126658733768914
TC-hsa-PHF20_0028	TTG	264	-1	-1	-0.5085119124328423
TC-hsa-PHF20_0028	CTG	286	-1	-1	-0.7683143180891141
TC-hsa-PHF20_0028	TTG	313	-1	-1	-0.9999984599761638
TC-hsa-PHF20_0028	TTG	317	-1	-1	-0.6940358592743349
TC-hsa-PHF20_0028	CTG	320	-1	-1	-0.6453610125111802
TC-hsa-PHF20_0028	CTG	325	-1	-1	-0.6904982730659754
TC-hsa-PHF20_0028	TTG	329	-1	-1	-0.61241685124323
TC-hsa-PHF20_0028	CTG	355	-1	-1	-0.776839251057384
TC-hsa-PHF20_0028	CTG	358	-1	-1	-0.7647858477927063
TC-hsa-PHF20_0028	CTG	382	-1	-1	-0.7187211069711535
TC-hsa-PHF20_0028	GTG	384	-1	-1	-0.4842413637468239
TC-hsa-PHF20_0028	CTG	412	-1	-1	-0.697625048517458
TC-hsa-PHF20_0028	TTG	457	-1	-1	-0.6392516573371491
TC-hsa-PHF20_0028	GTG	459	-1	-1	-0.5194598997753321
TC-hsa-PHF20_0028	CTG	511	-1	-1	-0.8038536984979379
TC-hsa-PHF20_0028	GTG	552	-1	-1	-0.4503457833045588
TC-hsa-PHF20_0028	GTG	558	-1	-1	-0.9999973552896476
TC-hsa-PHF20_0028	CTG	613	-1	-1	-0.7076483483215916
TC-hsa-PHF20_0028	CTG	635	-1	-1	-0.531376261586631
TC-hsa-PHF20_0028	CTG	640	-1	-1	-0.7434865858541435
TC-hsa-PHF20_0028	GTG	654	-1	-1	-1.0000025526478376
TC-hsa-PHF20_0028	CTG	727	-1	-1	-0.778488035270271
TC-hsa-PHF20_0028	GTG	741	-1	-1	-0.5904525142629558
TC-hsa-PHF20_0028	CTG	754	-1	-1	-0.5447855474773875
TC-hsa-PHF20_0028	TTG	766	-1	-1	-0.6679028749511675
TC-hsa-PHF20_0028	GTG	768	-1	-1	-0.5817961033132976
TC-hsa-PHF20_0028	TTG	789	-1	-1	-0.5556503261900758
TC-hsa-PHF20_0028	CTG	838	-1	-1	-0.6372835503560276
TC-hsa-PHF20_0028	CTG	841	-1	-1	-0.6420057785436868
TC-hsa-PHF20_0028	GTG	843	-1	-1	-0.472407616050181
TC-hsa-PHF20_0028	TTG	864	-1	-1	-0.4952927878797964
TC-hsa-PHF20_0028	TTG	879	-1	-1	-0.9999976874544024
TC-hsa-PHF20_0028	CTG	885	-1	-1	-0.482252168710918
TC-hsa-PHF20_0028	GTG	913	-1	-1	-0.6220243455847863
TC-hsa-PHF20_0028	TTG	940	-1	-1	-0.6257303433647026
TC-hsa-PHF20_0028	CTG	988	-1	-1	-0.5445083546630216
TC-hsa-PHF20_0028	CTG	1023	-1	-1	-0.3741768668815198
TC-hsa-PHF20_0028	CTG	1057	-1	-1	-0.5219247343190749
TC-hsa-PHF20_0028	TTG	1062	-1	-1	-0.4602775099506826
TC-hsa-PHF20_0028	TTG	1066	-1	-1	-0.6825313965332237
TC-hsa-PHF20_0028	TTG	1077	-1	-1	-0.42784747918156746
TC-hsa-PHF20_0028	TTG	1081	-1	-1	-0.6914644588787255
TC-hsa-PHF20_0028	TTG	1095	-1	-1	-0.5076965479524234
TC-hsa-PHF20_0028	TTG	1107	-1	-1	-0.3849641245160378
TC-hsa-PHF20_0028	CTG	1126	-1	-1	-0.57507205555914
TC-hsa-PHF20_0028	TTG	1140	-1	-1	-0.4281076336283976
TC-hsa-PHF20_0028	CTG	1147	-1	-1	-0.6064110811574966
TC-hsa-PHF20_0028	TTG	1152	-1	-1	-0.7007347714279643
TC-hsa-PHF20_0028	CTG	1159	-1	-1	-0.5139085203266793
TC-hsa-PHF20_0028	CTG	1174	-1	-1	-0.6323691921640604
TC-hsa-PHF20_0028	CTG	1179	-1	-1	-0.4347798010912934
TC-hsa-PHF20_0028	TTG	1184	-1	-1	-0.5300255048762689
TC-hsa-PHF20_0028	TTG	1195	-1	-1	-0.6699250194745272
TC-hsa-PHF20_0028	CTG	1213	-1	-1	-0.6809583925650661
TC-hsa-PHF20_0028	TTG	1221	-1	-1	-0.4282300829670223
TC-hsa-PHF20_0028	TTG	1227	-1	-1	-0.5281944474400871
TC-hsa-PHF20_0028	CTG	1232	-1	-1	-0.5671000907951658
TC-hsa-PHF20_0028	TTG	1282	-1	-1	-0.6956708003606658
TC-hsa-PHF20_0028	GTG	1284	-1	-1	-0.5224651231993429
TC-hsa-PHF20_0028	CTG	1306	-1	-1	-0.6657830312045527
TC-hsa-PHF20_0028	GTG	1308	-1	-1	-0.4496070446040872
TC-hsa-PHF20_0028	TTG	1345	-1	-1	-0.6179220027057188
TC-hsa-PHF20_0028	CTG	1366	-1	-1	-0.7104712058737929
TC-hsa-PHF20_0028	TTG	1399	-1	-1	-0.6762451075983118
TC-hsa-PHF20_0028	GTG	1401	-1	-1	-0.5109783765819349
TC-hsa-PHF20_0028	CTG	1406	-1	-1	-0.5228731066707768
TC-hsa-PHF20_0028	CTG	1434	-1	-1	-0.4438196544752461
TC-hsa-PHF20_0028	TTG	1437	-1	-1	-0.5390793634322485
TC-hsa-PHF20_0028	CTG	1479	-1	-1	-0.5052136681589768
TC-hsa-PHF20_0028	CTG	1560	-1	-1	-0.4442913536068183
TC-hsa-PHF20_0028	CTG	1579	-1	-1	-0.6616735815069829
TC-hsa-PHF20_0028	TTG	1639	-1	-1	-0.6862679487201488
TC-hsa-PHF20_0028	GTG	1641	-1	-1	-0.6506186573711003
TC-hsa-PHF20_0028	GTG	1647	-1	-1	-0.5354756085323696
TC-hsa-PHF20_0028	CTG	1690	-1	-1	-0.5320170121524024
TC-hsa-PHF20_0028	CTG	1700	-1	-1	-0.5513014028552149
TC-hsa-PHF20_0028	GTG	1705	-1	-1	-0.5856686745284907
TC-hsa-PHF20_0028	GTG	1717	-1	-1	-0.5661577140582641
TC-hsa-PHF20_0028	TTG	1753	-1	-1	-0.609856849092157
TC-hsa-PHF20_0028	CTG	1756	-1	-1	-0.6012830185273312
TC-hsa-PHF20_0028	GTG	1766	-1	-1	-0.9999967705623314
TC-hsa-PHF20_0028	GTG	1768	-1	-1	-0.5555850709030863
TC-hsa-PHF20_0028	CTG	1825	-1	-1	-0.5239490052309017
TC-hsa-PHF20_0028	GTG	1845	-1	-1	-0.328037355653581
TC-hsa-PHF20_0028	TTG	1854	-1	-1	-0.36067990694393626
TC-hsa-PHF20_0028	TTG	1869	-1	-1	-0.3818412174841804
TC-hsa-PHF20_0028	GTG	1873	-1	-1	-0.6348452874398343
TC-hsa-PHF20_0028	CTG	1885	-1	-1	-0.6275989717654282
TC-hsa-PHF20_0028	CTG	1898	-1	-1	-0.5679268683359276
TC-hsa-PHF20_0028	GTG	1903	-1	-1	-0.6225054750136567
TC-hsa-PHF20_0028	GTG	1926	-1	-1	-0.4052994056463167
TC-hsa-PHF20_0028	GTG	1932	-1	-1	-0.4210544040310389
TC-hsa-PHF20_0028	TTG	1957	-1	-1	-0.6016701460715157
TC-hsa-PHF20_0028	GTG	1986	-1	-1	-0.470946473167384
TC-hsa-PHF20_0028	CTG	1994	-1	-1	-0.4957502100038642
TC-hsa-PHF20_0028	CTG	2000	-1	-1	-0.999997491526828
TC-hsa-PHF20_0028	GTG	2002	-1	-1	-0.5786147188713248
TC-hsa-PHF20_0028	GTG	2036	-1	-1	-0.5500836787846315
TC-hsa-PHF20_0028	GTG	2038	-1	-1	-0.5030922643027589
TC-hsa-PHF20_0028	GTG	2045	-1	-1	-0.4839435684139653
TC-hsa-PHF20_0028	GTG	2051	-1	-1	-0.5622548433573795
TC-hsa-PHF20_0028	CTG	2054	-1	-1	-0.4892424029538272
TC-hsa-PHF20_0028	CTG	2069	-1	-1	-0.5331822866375578
TC-hsa-PHF20_0028	CTG	2082	-1	-1	-0.41203375496569616
TC-hsa-PHF20_0028	GTG	2094	-1	-1	-0.4748232626683539
TC-hsa-PHF20_0028	CTG	2111	-1	-1	-0.5242843531486551
TC-hsa-PHF20_0028	TTG	2120	-1	-1	-0.4880507433817398
TC-hsa-PHF20_0028	CTG	2146	-1	-1	-0.5412810585275023
TC-hsa-PHF20_0028	CTG	2159	-1	-1	-0.4416314371230904
TC-hsa-PHF20_0028	GTG	2174	-1	-1	-0.4015826386523702
TC-hsa-PHF20_0028	CTG	2178	-1	-1	-0.5282313001728128
TC-hsa-PHF20_0028	CTG	2202	-1	-1	-0.4977196415627108
TC-hsa-PHF20_0028	GTG	2250	-1	-1	-1.0000004354362062
TC-hsa-PHF20_0028	TTG	2269	-1	-1	-0.5269763060915309
TC-hsa-PHF20_0028	GTG	2272	-1	-1	-0.5252959161957417
TC-hsa-PHF20_0028	GTG	2277	-1	-1	-0.4808234583091656
TC-hsa-PHF20_0028	GTG	2286	-1	-1	-0.4280252739828977
TC-hsa-PHF20_0028	TTG	2290	-1	-1	-0.495500964099997
TC-hsa-PHF20_0028	CTG	2298	-1	-1	-0.478922897900457
TC-hsa-PHF20_0028	CTG	2307	-1	-1	-0.4914320724744169
TC-hsa-PHF20_0028	TTG	2328	-1	-1	-0.9999997894735508
TC-hsa-PHF20_0028	CTG	2347	-1	-1	-0.4717745675040858
TC-hsa-PHF20_0028	CTG	2352	-1	-1	-0.4080216096003394
TC-hsa-PHF20_0028	CTG	2358	-1	-1	-0.4135079642789736
TC-hsa-PHF20_0028	GTG	2360	-1	-1	-0.3109948883232177
TC-hsa-PHF20_0028	GTG	2363	-1	-1	-0.3975434346643038
TC-hsa-PHF20_0028	TTG	2372	-1	-1	-0.3543038268484601
TC-hsa-PHF20_0028	CTG	2419	-1	-1	-0.4719406177297496
TC-hsa-PHF20_0028	CTG	2425	-1	-1	-0.5270570018483093
TC-hsa-PHF20_0028	TTG	2466	-1	-1	-0.2616521489621527
TC-hsa-PHF20_0028	GTG	2478	-1	-1	-0.2545824704863797
TC-hsa-PHF20_0028	CTG	2496	-1	-1	-0.3438904413068164
TC-hsa-PHF20_0028	CTG	2502	-1	-1	-0.33532802788733457
TC-hsa-PHF20_0028	CTG	2508	-1	-1	-0.2863453926272458
TC-hsa-PHF20_0028	CTG	2518	-1	-1	-0.5477267739080063
TC-hsa-PHF20_0028	GTG	2520	-1	-1	-0.9999982414425186
TC-hsa-PHF20_0028	GTG	2542	-1	-1	-0.4729732004856546
TC-hsa-PHF20_0028	TTG	2549	-1	-1	-0.3897043949594272
TC-hsa-PHF20_0028	CTG	2578	-1	-1	-0.4776171851337282
TC-hsa-PHF20_0028	GTG	2583	-1	-1	-0.2979136588286553
TC-hsa-PHF20_0028	CTG	2595	-1	-1	-0.34399304335245845
TC-hsa-PHF20_0028	GTG	2598	-1	-1	-0.3807029828154979
TC-hsa-PHF20_0028	GTG	2601	-1	-1	-0.2949842545381837
TC-hsa-PHF20_0028	CTG	2617	-1	-1	-0.3818870960915815
TC-hsa-PHF20_0028	CTG	2679	-1	-1	-0.3531228430700686
TC-hsa-PHF20_0028	CTG	2684	-1	-1	-0.4172637255531868
TC-hsa-PHF20_0028	GTG	2719	-1	-1	-0.4477946604068303
TC-hsa-PHF20_0028	GTG	2745	-1	-1	-0.3642116337481729
TC-hsa-PHF20_0028	CTG	2788	-1	-1	-0.5790023286998208
TC-hsa-PHF20_0028	CTG	2799	-1	-1	-0.4616824779947875
TC-hsa-PHF20_0028	CTG	2802	-1	-1	-0.5050589186850204
TC-hsa-PHF20_0028	GTG	2812	-1	-1	-0.5174672021466815
TC-hsa-PHF20_0028	CTG	2823	-1	-1	-0.5445865850612104
TC-hsa-PHF20_0028	CTG	2826	-1	-1	-0.4847546549002058
TC-hsa-PHF20_0028	GTG	2843	-1	-1	-0.4946038256891394
TC-hsa-PHF20_0028	CTG	2856	-1	-1	-0.4614924352681934
TC-hsa-PHF20_0028	CTG	2859	-1	-1	-0.7854633160542324
TC-hsa-PHF20_0028	GTG	2868	-1	-1	-0.5033137937431079
TC-hsa-PHF20_0028	TTG	2911	-1	-1	-0.5692863876563692
TC-hsa-PHF20_0028	TTG	2922	-1	-1	-0.5462967736652606
TC-hsa-TANC1_0039	GTG	7	-1	-1	-0.593996306656572
TC-hsa-TANC1_0039	TTG	10	-1	-1	-0.4700759345306999
TC-hsa-TANC1_0039	CTG	26	-1	-1	-0.6019305023765427
TC-hsa-TANC1_0039	GTG	28	-1	-1	-0.6128880687569711
TC-hsa-TANC1_0039	CTG	31	-1	-1	-0.5785398282832314
TC-hsa-TANC1_0039	GTG	80	-1	-1	-0.4963313018862587
TC-hsa-TANC1_0039	TTG	86	-1	-1	-0.5007942750403004
TC-hsa-TANC1_0039	CTG	109	-1	-1	-0.4091107688212716
TC-hsa-TANC1_0039	TTG	116	-1	-1	-0.3938234434814507
TC-hsa-TANC1_0039	GTG	125	-1	-1	-0.44424336722168656
TC-hsa-TANC1_0039	CTG	128	-1	-1	-0.4721331681072042
TC-hsa-TANC1_0039	CTG	137	-1	-1	-0.4789047562861888
TC-hsa-TANC1_0039	GTG	139	-1	-1	-0.5082537020251374
TC-hsa-TANC1_0039	GTG	175	-1	-1	-0.4353983660833269
TC-hsa-TANC1_0039	TTG	181	-1	-1	-0.44828765948982463
TC-hsa-TANC1_0039	GTG	191	-1	-1	-0.3748474116203868
TC-hsa-TANC1_0039	CTG	205	-1	-1	-0.4981615300692503
TC-hsa-TANC1_0039	TTG	220	-1	-1	-0.5168090218042292
TC-hsa-TANC1_0039	CTG	223	-1	-1	-0.4600518633430627
TC-hsa-TANC1_0039	TTG	241	-1	-1	-0.4916073475401685
TC-hsa-TANC1_0039	GTG	244	-1	-1	-0.5452619542737338
TC-hsa-TANC1_0039	GTG	256	-1	-1	-0.4520165155079859
TC-hsa-G3BP1_0005	TTG	2	-1	-1	-0.5555426146891199
TC-hsa-G3BP1_0005	TTG	7	-1	-1	-0.4609046677739611
TC-hsa-G3BP1_0005	GTG	22	-1	-1	-0.5173469128092636
TC-hsa-G3BP1_0005	CTG	43	-1	-1	-0.5536386153954181
TC-hsa-G3BP1_0005	CTG	46	-1	-1	-0.5713775429014265
TC-hsa-G3BP1_0005	TTG	62	-1	-1	-0.5419979970693829
TC-hsa-G3BP1_0005	GTG	64	-1	-1	-0.587563212755445
TC-hsa-G3BP1_0005	CTG	82	-1	-1	-1.0000013176963836
TC-hsa-G3BP1_0005	CTG	85	-1	-1	-0.5773476901355692
TC-hsa-G3BP1_0005	CTG	106	-1	-1	-0.4626033606542181
TC-hsa-G3BP1_0005	TTG	151	-1	-1	-0.543855021685294
TC-hsa-G3BP1_0005	GTG	211	-1	-1	-0.7364202736052304
TC-hsa-G3BP1_0005	CTG	234	-1	-1	-0.4838906469939683
TC-hsa-G3BP1_0005	TTG	257	-1	-1	-0.5778691870863197
TC-hsa-G3BP1_0005	GTG	284	-1	-1	-0.6755363891556724
TC-hsa-G3BP1_0005	GTG	286	-1	-1	-0.5425567812111808
TC-hsa-G3BP1_0005	GTG	298	-1	-1	-0.5658652560541333
TC-hsa-G3BP1_0005	TTG	331	-1	-1	-0.516774481384426
TC-hsa-G3BP1_0005	TTG	353	-1	-1	-0.593028976746444
TC-hsa-G3BP1_0005	TTG	359	-1	-1	-0.6287528544084034
TC-hsa-G3BP1_0005	CTG	365	-1	-1	-0.5762094790515733
TC-hsa-GSPT1_0042	CTG	4	-1	-1	-0.655723825253183
